Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
SAI,31.0,0 days 00:01:17.277000,11.0,0 days 01:38:49.210000,0 days 00:00:20.386000,0 days 00:00:36.996000,0 days 00:00:19.895000
SAI,32.0,0 days 00:01:20.054000,11.0,0 days 01:40:09.264000,0 days 00:00:20.508000,0 days 00:00:38.515000,0 days 00:00:21.031000
SAI,33.0,0 days 00:01:20.878000,11.0,0 days 01:41:30.142000,0 days 00:00:20.198000,0 days 00:00:38.501000,0 days 00:00:22.179000
SAI,34.0,0 days 00:01:19.220000,11.0,0 days 01:42:49.362000,0 days 00:00:20.475000,0 days 00:00:37.592000,0 days 00:00:21.153000
SAI,35.0,0 days 00:01:19.464000,11.0,0 days 01:44:08.826000,0 days 00:00:20.928000,0 days 00:00:37.435000,0 days 00:00:21.101000
SAI,36.0,0 days 00:01:19.778000,11.0,0 days 01:45:28.604000,0 days 00:00:20.710000,0 days 00:00:37.035000,0 days 00:00:22.033000
SAI,37.0,0 days 00:01:18.753000,10.0,0 days 01:46:47.357000,0 days 00:00:20.839000,0 days 00:00:37.145000,0 days 00:00:20.769000
SAI,38.0,0 days 00:01:18.526000,10.0,0 days 01:48:05.883000,0 days 00:00:20.283000,0 days 00:00:37.332000,0 days 00:00:20.911000
SAI,39.0,0 days 00:01:18.819000,10.0,0 days 01:49:24.702000,0 days 00:00:20.622000,0 days 00:00:37.275000,0 days 00:00:20.922000
SAI,40.0,0 days 00:01:18.988000,10.0,0 days 01:50:43.690000,0 days 00:00:20.651000,0 days 00:00:37.240000,0 days 00:00:21.097000
SAI,41.0,0 days 00:01:16.822000,10.0,0 days 01:52:00.512000,0 days 00:00:20.015000,0 days 00:00:36.420000,0 days 00:00:20.387000
SAI,42.0,0 days 00:01:16.706000,9.0,0 days 01:53:17.218000,0 days 00:00:20.223000,0 days 00:00:36.415000,0 days 00:00:20.068000
SAI,43.0,0 days 00:01:15.881000,9.0,0 days 01:54:33.099000,0 days 00:00:19.776000,0 days 00:00:36.071000,0 days 00:00:20.034000
SAI,44.0,0 days 00:01:16.059000,9.0,0 days 01:55:49.158000,0 days 00:00:19.816000,0 days 00:00:36.097000,0 days 00:00:20.146000
SAI,45.0,0 days 00:01:16.124000,9.0,0 days 01:57:05.282000,0 days 00:00:19.894000,0 days 00:00:36.165000,0 days 00:00:20.065000
SAI,46.0,0 days 00:01:16.081000,9.0,0 days 01:58:21.363000,0 days 00:00:19.736000,0 days 00:00:36.146000,0 days 00:00:20.199000
SAI,47.0,0 days 00:01:15.516000,9.0,0 days 01:59:36.879000,0 days 00:00:19.690000,0 days 00:00:35.971000,0 days 00:00:19.855000
SAI,48.0,0 days 00:01:32.875000,9.0,0 days 02:01:09.754000,0 days 00:00:19.720000,0 days 00:00:35.874000,0 days 00:00:37.281000
SAI,49.0,0 days 00:01:18.962000,9.0,0 days 02:02:28.716000,0 days 00:00:22.449000,0 days 00:00:36.265000,0 days 00:00:20.248000
SAI,50.0,0 days 00:01:15.287000,9.0,0 days 02:03:44.003000,0 days 00:00:19.754000,0 days 00:00:35.616000,0 days 00:00:19.917000
SAI,51.0,0 days 00:01:14.496000,9.0,0 days 02:04:58.499000,0 days 00:00:19.494000,0 days 00:00:35.417000,0 days 00:00:19.585000
SAI,52.0,0 days 00:01:14.634000,9.0,0 days 02:06:13.133000,0 days 00:00:19.389000,0 days 00:00:35.443000,0 days 00:00:19.802000
SAI,53.0,0 days 00:01:31.446000,9.0,0 days 02:07:44.579000,0 days 00:00:19.485000,0 days 00:00:35.348000,0 days 00:00:36.613000
SAI,54.0,0 days 00:01:20.701000,9.0,0 days 02:09:05.280000,0 days 00:00:23.543000,0 days 00:00:37.078000,0 days 00:00:20.080000
SAI,55.0,0 days 00:01:15.399000,9.0,0 days 02:10:20.679000,0 days 00:00:19.756000,0 days 00:00:35.618000,0 days 00:00:20.025000
SAI,56.0,0 days 00:01:14.596000,9.0,0 days 02:11:35.275000,0 days 00:00:19.482000,0 days 00:00:35.434000,0 days 00:00:19.680000
SAI,57.0,0 days 00:01:15.024000,9.0,0 days 02:12:50.299000,0 days 00:00:19.492000,0 days 00:00:35.554000,0 days 00:00:19.978000
SAI,58.0,0 days 00:01:16.214000,9.0,0 days 02:14:06.513000,0 days 00:00:19.645000,0 days 00:00:36.130000,0 days 00:00:20.439000
SAI,59.0,0 days 00:01:17.954000,9.0,0 days 02:15:24.467000,0 days 00:00:19.886000,0 days 00:00:37.820000,0 days 00:00:20.248000
SAI,60.0,0 days 00:01:16.693000,9.0,0 days 02:16:41.160000,0 days 00:00:19.966000,0 days 00:00:36.250000,0 days 00:00:20.477000
SAI,61.0,0 days 00:01:16.622000,9.0,0 days 02:17:57.782000,0 days 00:00:19.825000,0 days 00:00:36.376000,0 days 00:00:20.421000
SAI,62.0,0 days 00:01:16.990000,9.0,0 days 02:19:14.772000,0 days 00:00:19.986000,0 days 00:00:36.196000,0 days 00:00:20.808000
SAI,63.0,0 days 00:01:17.864000,9.0,0 days 02:20:32.636000,0 days 00:00:19.970000,0 days 00:00:36.705000,0 days 00:00:21.189000
SAI,64.0,0 days 00:01:20.206000,10.0,0 days 02:21:52.842000,0 days 00:00:20.580000,0 days 00:00:38.802000,0 days 00:00:20.824000
SAI,65.0,0 days 00:01:16.154000,10.0,0 days 02:23:08.996000,0 days 00:00:19.810000,0 days 00:00:36.287000,0 days 00:00:20.057000
SAI,66.0,0 days 00:01:14.264000,10.0,0 days 02:24:23.260000,0 days 00:00:19.394000,0 days 00:00:35.301000,0 days 00:00:19.569000
SAI,67.0,0 days 00:01:17.001000,10.0,0 days 02:25:40.261000,0 days 00:00:20.142000,0 days 00:00:36.584000,0 days 00:00:20.275000
SAI,68.0,0 days 00:01:13.988000,10.0,0 days 02:26:54.249000,0 days 00:00:19.340000,0 days 00:00:35.166000,0 days 00:00:19.482000
SAI,69.0,0 days 00:01:16.776000,10.0,0 days 02:28:11.025000,0 days 00:00:19.630000,0 days 00:00:36.579000,0 days 00:00:20.567000
SAI,70.0,0 days 00:01:14.360000,10.0,0 days 02:29:25.385000,0 days 00:00:19.356000,0 days 00:00:35.332000,0 days 00:00:19.672000
SAI,71.0,0 days 00:01:16.420000,10.0,0 days 02:30:41.805000,0 days 00:00:19.883000,0 days 00:00:36.144000,0 days 00:00:20.393000
SAI,72.0,0 days 00:01:15.794000,10.0,0 days 02:31:57.599000,0 days 00:00:19.649000,0 days 00:00:35.974000,0 days 00:00:20.171000
SAI,73.0,0 days 00:01:16.530000,10.0,0 days 02:33:14.129000,0 days 00:00:19.888000,0 days 00:00:36.170000,0 days 00:00:20.472000
SAI,74.0,0 days 00:01:14.295000,10.0,0 days 02:34:28.424000,0 days 00:00:19.429000,0 days 00:00:35.243000,0 days 00:00:19.623000
SAI,75.0,0 days 00:01:14.539000,10.0,0 days 02:35:42.963000,0 days 00:00:19.424000,0 days 00:00:35.357000,0 days 00:00:19.758000
SAI,76.0,0 days 00:01:15.182000,10.0,0 days 02:36:58.145000,0 days 00:00:19.432000,0 days 00:00:35.823000,0 days 00:00:19.927000
HAD,1.0,0 days 00:01:27.567000,5.0,0 days 00:57:36.637000,,0 days 00:00:38.756000,0 days 00:00:21.437000
HAD,2.0,0 days 00:01:46.692000,5.0,0 days 00:59:23.329000,0 days 00:00:36.151000,0 days 00:00:45.078000,0 days 00:00:25.463000
HAD,3.0,0 days 00:01:49.414000,5.0,0 days 01:01:12.743000,0 days 00:00:32.612000,0 days 00:00:47.304000,0 days 00:00:29.498000
HAD,4.0,0 days 00:01:39.640000,5.0,0 days 01:02:52.383000,0 days 00:00:31.302000,0 days 00:00:47.155000,0 days 00:00:21.183000
HAD,5.0,0 days 00:01:20.952000,5.0,0 days 01:04:13.335000,0 days 00:00:21.487000,0 days 00:00:37.886000,0 days 00:00:21.579000
HAD,6.0,0 days 00:01:20.143000,5.0,0 days 01:05:33.478000,0 days 00:00:21.128000,0 days 00:00:37.732000,0 days 00:00:21.283000
HAD,7.0,0 days 00:01:19.554000,5.0,0 days 01:06:53.032000,0 days 00:00:21.188000,0 days 00:00:37.515000,0 days 00:00:20.851000
HAD,8.0,0 days 00:01:18.388000,5.0,0 days 01:08:11.420000,0 days 00:00:20.558000,0 days 00:00:37.028000,0 days 00:00:20.802000
HAD,9.0,0 days 00:01:21.968000,5.0,0 days 01:09:33.388000,0 days 00:00:20.407000,0 days 00:00:40.855000,0 days 00:00:20.706000
HAD,10.0,0 days 00:01:18.529000,5.0,0 days 01:10:51.917000,0 days 00:00:20.280000,0 days 00:00:37.502000,0 days 00:00:20.747000
HAD,11.0,0 days 00:01:18.183000,5.0,0 days 01:12:10.100000,0 days 00:00:20.296000,0 days 00:00:37.410000,0 days 00:00:20.477000
HAD,12.0,0 days 00:01:17.376000,5.0,0 days 01:13:27.476000,0 days 00:00:20.247000,0 days 00:00:36.558000,0 days 00:00:20.571000
HAD,13.0,0 days 00:01:17.088000,5.0,0 days 01:14:44.564000,0 days 00:00:20.119000,0 days 00:00:36.443000,0 days 00:00:20.526000
HAD,14.0,0 days 00:01:34.072000,8.0,0 days 01:16:18.636000,0 days 00:00:19.969000,0 days 00:00:36.266000,0 days 00:00:37.837000
HAD,15.0,0 days 00:01:19.771000,8.0,0 days 01:17:38.407000,0 days 00:00:23.110000,0 days 00:00:36.409000,0 days 00:00:20.252000
HAD,16.0,0 days 00:01:15.981000,7.0,0 days 01:18:54.388000,0 days 00:00:19.975000,0 days 00:00:36.083000,0 days 00:00:19.923000
HAD,17.0,0 days 00:01:17.191000,6.0,0 days 01:20:11.579000,0 days 00:00:20.202000,0 days 00:00:36.545000,0 days 00:00:20.444000
HAD,18.0,0 days 00:01:16.372000,6.0,0 days 01:21:27.951000,0 days 00:00:20.160000,0 days 00:00:36.101000,0 days 00:00:20.111000
HAD,19.0,0 days 00:01:33.324000,8.0,0 days 01:23:01.275000,0 days 00:00:20.005000,0 days 00:00:36.117000,0 days 00:00:37.202000
HAD,20.0,0 days 00:01:19.175000,8.0,0 days 01:24:20.450000,0 days 00:00:23.001000,0 days 00:00:36.193000,0 days 00:00:19.981000
HAD,21.0,0 days 00:01:16.136000,8.0,0 days 01:25:36.586000,0 days 00:00:19.898000,0 days 00:00:35.983000,0 days 00:00:20.255000
HAD,22.0,0 days 00:01:16.357000,8.0,0 days 01:26:52.943000,0 days 00:00:19.932000,0 days 00:00:36.112000,0 days 00:00:20.313000
HAD,23.0,0 days 00:01:17.581000,8.0,0 days 01:28:10.524000,0 days 00:00:20.117000,0 days 00:00:36.762000,0 days 00:00:20.702000
HAD,24.0,0 days 00:01:17.790000,8.0,0 days 01:29:28.314000,0 days 00:00:19.968000,0 days 00:00:36.586000,0 days 00:00:21.236000
HAD,25.0,0 days 00:01:17.832000,8.0,0 days 01:30:46.146000,0 days 00:00:20.335000,0 days 00:00:36.849000,0 days 00:00:20.648000
HAD,26.0,0 days 00:01:17.625000,8.0,0 days 01:32:03.771000,0 days 00:00:20.194000,0 days 00:00:36.950000,0 days 00:00:20.481000
HAD,27.0,0 days 00:01:16.482000,8.0,0 days 01:33:20.253000,0 days 00:00:19.724000,0 days 00:00:36.543000,0 days 00:00:20.215000
HAD,28.0,0 days 00:01:16.441000,7.0,0 days 01:34:36.694000,0 days 00:00:19.951000,0 days 00:00:36.309000,0 days 00:00:20.181000
HAD,29.0,0 days 00:01:16.497000,7.0,0 days 01:35:53.191000,0 days 00:00:19.831000,0 days 00:00:36.285000,0 days 00:00:20.381000
HAD,30.0,0 days 00:01:16.432000,7.0,0 days 01:37:09.623000,0 days 00:00:19.889000,0 days 00:00:36.239000,0 days 00:00:20.304000
HAD,31.0,0 days 00:01:16.289000,7.0,0 days 01:38:25.912000,0 days 00:00:19.827000,0 days 00:00:36.130000,0 days 00:00:20.332000
HAD,32.0,0 days 00:01:16.307000,7.0,0 days 01:39:42.219000,0 days 00:00:19.810000,0 days 00:00:36.127000,0 days 00:00:20.370000
HAD,33.0,0 days 00:01:16.044000,7.0,0 days 01:40:58.263000,0 days 00:00:19.804000,0 days 00:00:36.141000,0 days 00:00:20.099000
HAD,34.0,0 days 00:01:16.070000,7.0,0 days 01:42:14.333000,0 days 00:00:19.811000,0 days 00:00:36.101000,0 days 00:00:20.158000
HAD,35.0,0 days 00:01:16.212000,7.0,0 days 01:43:30.545000,0 days 00:00:19.814000,0 days 00:00:36.194000,0 days 00:00:20.204000
HAD,36.0,0 days 00:01:16.125000,7.0,0 days 01:44:46.670000,0 days 00:00:19.783000,0 days 00:00:36.218000,0 days 00:00:20.124000
HAD,37.0,0 days 00:01:16.419000,6.0,0 days 01:46:03.089000,0 days 00:00:19.747000,0 days 00:00:36.102000,0 days 00:00:20.570000
HAD,38.0,0 days 00:01:16.400000,6.0,0 days 01:47:19.489000,0 days 00:00:19.769000,0 days 00:00:36.152000,0 days 00:00:20.479000
HAD,39.0,0 days 00:01:16.920000,6.0,0 days 01:48:36.409000,0 days 00:00:19.898000,0 days 00:00:36.500000,0 days 00:00:20.522000
HAD,40.0,0 days 00:01:17.025000,6.0,0 days 01:49:53.434000,0 days 00:00:19.863000,0 days 00:00:36.547000,0 days 00:00:20.615000
HAD,41.0,0 days 00:01:17.242000,6.0,0 days 01:51:10.676000,0 days 00:00:20.169000,0 days 00:00:36.513000,0 days 00:00:20.560000
HAD,42.0,0 days 00:01:19.685000,6.0,0 days 01:52:30.361000,0 days 00:00:21.772000,0 days 00:00:37.060000,0 days 00:00:20.853000
HAD,43.0,0 days 00:01:18.924000,6.0,0 days 01:53:49.285000,0 days 00:00:22.162000,0 days 00:00:36.508000,0 days 00:00:20.254000
HAD,44.0,0 days 00:01:16.930000,6.0,0 days 01:55:06.215000,0 days 00:00:20.066000,0 days 00:00:36.543000,0 days 00:00:20.321000
HAD,45.0,0 days 00:01:17.914000,6.0,0 days 01:56:24.129000,0 days 00:00:20.068000,0 days 00:00:36.676000,0 days 00:00:21.170000
HAD,46.0,0 days 00:01:19.607000,6.0,0 days 01:57:43.736000,0 days 00:00:22.021000,0 days 00:00:37.092000,0 days 00:00:20.494000
HAD,47.0,0 days 00:01:17.129000,6.0,0 days 01:59:00.865000,0 days 00:00:20.099000,0 days 00:00:36.827000,0 days 00:00:20.203000
HAD,48.0,0 days 00:01:17.451000,6.0,0 days 02:00:18.316000,0 days 00:00:20.143000,0 days 00:00:36.836000,0 days 00:00:20.472000
HAD,49.0,0 days 00:01:18.076000,6.0,0 days 02:01:36.392000,0 days 00:00:20.707000,0 days 00:00:36.956000,0 days 00:00:20.413000
HAD,50.0,0 days 00:01:17.235000,6.0,0 days 02:02:53.627000,0 days 00:00:20.268000,0 days 00:00:36.653000,0 days 00:00:20.314000
HAD,51.0,0 days 00:01:18.932000,6.0,0 days 02:04:12.559000,0 days 00:00:20.291000,0 days 00:00:38.016000,0 days 00:00:20.625000
HAD,52.0,0 days 00:01:17.718000,6.0,0 days 02:05:30.277000,0 days 00:00:20.522000,0 days 00:00:36.849000,0 days 00:00:20.347000
HAD,53.0,0 days 00:01:17.420000,6.0,0 days 02:06:47.697000,0 days 00:00:20.171000,0 days 00:00:36.782000,0 days 00:00:20.467000
HAD,54.0,0 days 00:01:19.723000,6.0,0 days 02:08:07.420000,0 days 00:00:20.266000,0 days 00:00:38.820000,0 days 00:00:20.637000
HAD,55.0,0 days 00:01:17.863000,6.0,0 days 02:09:25.283000,0 days 00:00:20.214000,0 days 00:00:37.227000,0 days 00:00:20.422000
HAD,56.0,0 days 00:01:17.484000,6.0,0 days 02:10:42.767000,0 days 00:00:20.294000,0 days 00:00:36.755000,0 days 00:00:20.435000
HAD,57.0,0 days 00:01:17.268000,6.0,0 days 02:12:00.035000,0 days 00:00:20.225000,0 days 00:00:36.603000,0 days 00:00:20.440000
HAD,58.0,0 days 00:01:16.984000,6.0,0 days 02:13:17.019000,0 days 00:00:20.097000,0 days 00:00:36.611000,0 days 00:00:20.276000
HAD,59.0,0 days 00:01:17.717000,6.0,0 days 02:14:34.736000,0 days 00:00:20.225000,0 days 00:00:36.782000,0 days 00:00:20.710000
HAD,60.0,0 days 00:01:18.008000,6.0,0 days 02:15:52.744000,0 days 00:00:20.393000,0 days 00:00:36.940000,0 days 00:00:20.675000
HAD,61.0,0 days 00:01:18.069000,6.0,0 days 02:17:10.813000,0 days 00:00:20.475000,0 days 00:00:36.977000,0 days 00:00:20.617000
HAD,62.0,0 days 00:01:17.876000,6.0,0 days 02:18:28.689000,0 days 00:00:20.414000,0 days 00:00:36.845000,0 days 00:00:20.617000
HAD,63.0,0 days 00:01:18.071000,6.0,0 days 02:19:46.760000,0 days 00:00:20.527000,0 days 00:00:37.129000,0 days 00:00:20.415000
HAD,64.0,0 days 00:01:18.299000,6.0,0 days 02:21:05.059000,0 days 00:00:20.454000,0 days 00:00:37.149000,0 days 00:00:20.696000
HAD,65.0,0 days 00:01:18.125000,6.0,0 days 02:22:23.184000,0 days 00:00:20.452000,0 days 00:00:37.103000,0 days 00:00:20.570000
HAD,66.0,0 days 00:01:17.520000,6.0,0 days 02:23:40.704000,0 days 00:00:20.189000,0 days 00:00:37.010000,0 days 00:00:20.321000
HAD,67.0,0 days 00:01:19.017000,6.0,0 days 02:24:59.721000,0 days 00:00:21.332000,0 days 00:00:37.385000,0 days 00:00:20.300000
HAD,68.0,0 days 00:01:17.280000,6.0,0 days 02:26:17.001000,0 days 00:00:20.208000,0 days 00:00:36.774000,0 days 00:00:20.298000
HAD,69.0,0 days 00:01:16.917000,6.0,0 days 02:27:33.918000,0 days 00:00:20.138000,0 days 00:00:36.560000,0 days 00:00:20.219000
HAD,70.0,0 days 00:01:17.002000,6.0,0 days 02:28:50.920000,0 days 00:00:20.205000,0 days 00:00:36.604000,0 days 00:00:20.193000
HAD,71.0,0 days 00:01:16.798000,6.0,0 days 02:30:07.718000,0 days 00:00:20.057000,0 days 00:00:36.490000,0 days 00:00:20.251000
HAD,72.0,0 days 00:01:16.920000,6.0,0 days 02:31:24.638000,0 days 00:00:20.115000,0 days 00:00:36.554000,0 days 00:00:20.251000
HAD,73.0,0 days 00:01:16.724000,6.0,0 days 02:32:41.362000,0 days 00:00:19.935000,0 days 00:00:36.613000,0 days 00:00:20.176000
HAD,74.0,0 days 00:01:16.627000,6.0,0 days 02:33:57.989000,0 days 00:00:19.887000,0 days 00:00:36.541000,0 days 00:00:20.199000
HAD,75.0,0 days 00:01:16.575000,6.0,0 days 02:35:14.564000,0 days 00:00:19.982000,0 days 00:00:36.448000,0 days 00:00:20.145000
HAD,76.0,0 days 00:01:16.633000,6.0,0 days 02:36:31.197000,0 days 00:00:19.879000,0 days 00:00:36.610000,0 days 00:00:20.144000
HAD,77.0,0 days 00:01:16.798000,6.0,0 days 02:37:47.995000,0 days 00:00:19.946000,0 days 00:00:36.454000,0 days 00:00:20.398000
RUS,1.0,0 days 00:01:34.077000,13.0,0 days 00:57:43.147000,,0 days 00:00:40.601000,0 days 00:00:22.289000
RUS,2.0,0 days 00:01:51.593000,13.0,0 days 00:59:34.740000,0 days 00:00:38.966000,0 days 00:00:47.377000,0 days 00:00:25.250000
RUS,3.0,0 days 00:01:48.563000,13.0,0 days 01:01:23.303000,0 days 00:00:31.387000,0 days 00:00:48.171000,0 days 00:00:29.005000
RUS,4.0,0 days 00:01:36.667000,13.0,0 days 01:02:59.970000,0 days 00:00:30.937000,0 days 00:00:44.182000,0 days 00:00:21.548000
RUS,5.0,0 days 00:01:20.576000,13.0,0 days 01:04:20.546000,0 days 00:00:21.536000,0 days 00:00:37.379000,0 days 00:00:21.661000
RUS,6.0,0 days 00:01:20.750000,13.0,0 days 01:05:41.296000,0 days 00:00:21.474000,0 days 00:00:37.683000,0 days 00:00:21.593000
RUS,7.0,0 days 00:01:21.214000,13.0,0 days 01:07:02.510000,0 days 00:00:21.597000,0 days 00:00:37.853000,0 days 00:00:21.764000
RUS,8.0,0 days 00:01:20.793000,13.0,0 days 01:08:23.303000,0 days 00:00:21.517000,0 days 00:00:37.737000,0 days 00:00:21.539000
RUS,9.0,0 days 00:01:23.390000,13.0,0 days 01:09:46.693000,0 days 00:00:20.929000,0 days 00:00:40.252000,0 days 00:00:22.209000
RUS,10.0,0 days 00:01:21.501000,13.0,0 days 01:11:08.194000,0 days 00:00:21.355000,0 days 00:00:38.625000,0 days 00:00:21.521000
RUS,11.0,0 days 00:01:19.853000,13.0,0 days 01:12:28.047000,0 days 00:00:21.311000,0 days 00:00:37.353000,0 days 00:00:21.189000
RUS,12.0,0 days 00:01:19.726000,12.0,0 days 01:13:47.773000,0 days 00:00:21.052000,0 days 00:00:37.456000,0 days 00:00:21.218000
RUS,13.0,0 days 00:01:18.901000,12.0,0 days 01:15:06.674000,0 days 00:00:20.928000,0 days 00:00:36.921000,0 days 00:00:21.052000
RUS,14.0,0 days 00:01:19.247000,12.0,0 days 01:16:25.921000,0 days 00:00:21.028000,0 days 00:00:37.128000,0 days 00:00:21.091000
RUS,15.0,0 days 00:01:19.764000,12.0,0 days 01:17:45.685000,0 days 00:00:21.176000,0 days 00:00:37.170000,0 days 00:00:21.418000
RUS,16.0,0 days 00:01:20.766000,12.0,0 days 01:19:06.451000,0 days 00:00:21.285000,0 days 00:00:37.715000,0 days 00:00:21.766000
RUS,17.0,0 days 00:01:21.057000,12.0,0 days 01:20:27.508000,0 days 00:00:21.427000,0 days 00:00:38.235000,0 days 00:00:21.395000
RUS,18.0,0 days 00:01:20.126000,12.0,0 days 01:21:47.634000,0 days 00:00:21.263000,0 days 00:00:37.393000,0 days 00:00:21.470000
RUS,19.0,0 days 00:01:19.629000,12.0,0 days 01:23:07.263000,0 days 00:00:21.289000,0 days 00:00:37.250000,0 days 00:00:21.090000
RUS,20.0,0 days 00:01:18.513000,12.0,0 days 01:24:25.776000,0 days 00:00:21.071000,0 days 00:00:36.757000,0 days 00:00:20.685000
RUS,21.0,0 days 00:01:17.775000,12.0,0 days 01:25:43.551000,0 days 00:00:20.729000,0 days 00:00:36.459000,0 days 00:00:20.587000
RUS,22.0,0 days 00:01:17.301000,12.0,0 days 01:27:00.852000,0 days 00:00:20.428000,0 days 00:00:36.414000,0 days 00:00:20.459000
RUS,23.0,0 days 00:01:16.900000,12.0,0 days 01:28:17.752000,0 days 00:00:20.341000,0 days 00:00:36.229000,0 days 00:00:20.330000
RUS,24.0,0 days 00:01:16.935000,12.0,0 days 01:29:34.687000,0 days 00:00:20.250000,0 days 00:00:36.242000,0 days 00:00:20.443000
RUS,25.0,0 days 00:01:19.216000,12.0,0 days 01:30:53.903000,0 days 00:00:20.627000,0 days 00:00:37.354000,0 days 00:00:21.235000
RUS,26.0,0 days 00:01:19.491000,12.0,0 days 01:32:13.394000,0 days 00:00:20.939000,0 days 00:00:37.205000,0 days 00:00:21.347000
RUS,27.0,0 days 00:01:19.453000,12.0,0 days 01:33:32.847000,0 days 00:00:20.969000,0 days 00:00:37.385000,0 days 00:00:21.099000
RUS,28.0,0 days 00:01:19.673000,12.0,0 days 01:34:52.520000,0 days 00:00:21.112000,0 days 00:00:37.407000,0 days 00:00:21.154000
RUS,29.0,0 days 00:01:19.247000,12.0,0 days 01:36:11.767000,0 days 00:00:20.924000,0 days 00:00:37.221000,0 days 00:00:21.102000
RUS,30.0,0 days 00:01:20.514000,12.0,0 days 01:37:32.281000,0 days 00:00:20.831000,0 days 00:00:37.468000,0 days 00:00:22.215000
RUS,31.0,0 days 00:01:18.068000,12.0,0 days 01:38:50.349000,0 days 00:00:20.790000,0 days 00:00:36.869000,0 days 00:00:20.409000
RUS,32.0,0 days 00:01:19.384000,12.0,0 days 01:40:09.733000,0 days 00:00:22.030000,0 days 00:00:36.582000,0 days 00:00:20.772000
RUS,33.0,0 days 00:01:21.135000,12.0,0 days 01:41:30.868000,0 days 00:00:21.343000,0 days 00:00:38.805000,0 days 00:00:20.987000
RUS,34.0,0 days 00:01:18.936000,12.0,0 days 01:42:49.804000,0 days 00:00:20.667000,0 days 00:00:37.054000,0 days 00:00:21.215000
RUS,35.0,0 days 00:01:19.219000,12.0,0 days 01:44:09.023000,0 days 00:00:20.836000,0 days 00:00:37.359000,0 days 00:00:21.024000
RUS,36.0,0 days 00:01:19.952000,12.0,0 days 01:45:28.975000,0 days 00:00:20.994000,0 days 00:00:38.069000,0 days 00:00:20.889000
RUS,37.0,0 days 00:01:18.925000,11.0,0 days 01:46:47.900000,0 days 00:00:20.880000,0 days 00:00:37.099000,0 days 00:00:20.946000
RUS,38.0,0 days 00:01:18.468000,11.0,0 days 01:48:06.368000,0 days 00:00:20.494000,0 days 00:00:36.974000,0 days 00:00:21
RUS,39.0,0 days 00:01:18.865000,11.0,0 days 01:49:25.233000,0 days 00:00:20.742000,0 days 00:00:37.097000,0 days 00:00:21.026000
RUS,40.0,0 days 00:01:18.936000,11.0,0 days 01:50:44.169000,0 days 00:00:20.728000,0 days 00:00:36.995000,0 days 00:00:21.213000
RUS,41.0,0 days 00:01:17.272000,11.0,0 days 01:52:01.441000,0 days 00:00:20.534000,0 days 00:00:36.422000,0 days 00:00:20.316000
RUS,42.0,0 days 00:01:17.617000,11.0,0 days 01:53:19.058000,0 days 00:00:20.161000,0 days 00:00:36.567000,0 days 00:00:20.889000
RUS,43.0,0 days 00:01:18.494000,11.0,0 days 01:54:37.552000,0 days 00:00:20.530000,0 days 00:00:36.983000,0 days 00:00:20.981000
RUS,44.0,0 days 00:01:19.072000,11.0,0 days 01:55:56.624000,0 days 00:00:20.512000,0 days 00:00:37.388000,0 days 00:00:21.172000
RUS,45.0,0 days 00:01:19.192000,11.0,0 days 01:57:15.816000,0 days 00:00:20.690000,0 days 00:00:37.467000,0 days 00:00:21.035000
RUS,46.0,0 days 00:01:19.289000,11.0,0 days 01:58:35.105000,0 days 00:00:20.824000,0 days 00:00:37.609000,0 days 00:00:20.856000
RUS,47.0,0 days 00:01:19.959000,11.0,0 days 01:59:55.064000,0 days 00:00:20.890000,0 days 00:00:37.574000,0 days 00:00:21.495000
RUS,48.0,0 days 00:01:17.477000,10.0,0 days 02:01:12.541000,0 days 00:00:20.963000,0 days 00:00:36.369000,0 days 00:00:20.145000
RUS,49.0,0 days 00:01:17.379000,10.0,0 days 02:02:29.920000,0 days 00:00:20.306000,0 days 00:00:36.608000,0 days 00:00:20.465000
RUS,50.0,0 days 00:01:15.966000,10.0,0 days 02:03:45.886000,0 days 00:00:19.888000,0 days 00:00:35.934000,0 days 00:00:20.144000
RUS,51.0,0 days 00:01:16.095000,10.0,0 days 02:05:01.981000,0 days 00:00:19.789000,0 days 00:00:36.077000,0 days 00:00:20.229000
RUS,52.0,0 days 00:01:16.023000,10.0,0 days 02:06:18.004000,0 days 00:00:19.699000,0 days 00:00:36.159000,0 days 00:00:20.165000
RUS,53.0,0 days 00:01:27.933000,10.0,0 days 02:07:45.937000,0 days 00:00:19.740000,0 days 00:00:35.962000,0 days 00:00:32.231000
RUS,54.0,0 days 00:01:20.782000,10.0,0 days 02:09:06.719000,0 days 00:00:23.611000,0 days 00:00:36.740000,0 days 00:00:20.431000
RUS,55.0,0 days 00:01:16.455000,10.0,0 days 02:10:23.174000,0 days 00:00:19.952000,0 days 00:00:36.278000,0 days 00:00:20.225000
RUS,56.0,0 days 00:01:18.479000,10.0,0 days 02:11:41.653000,0 days 00:00:19.942000,0 days 00:00:37.947000,0 days 00:00:20.590000
RUS,57.0,0 days 00:01:16.715000,10.0,0 days 02:12:58.368000,0 days 00:00:20.095000,0 days 00:00:36.321000,0 days 00:00:20.299000
RUS,58.0,0 days 00:01:16.037000,10.0,0 days 02:14:14.405000,0 days 00:00:19.934000,0 days 00:00:36.060000,0 days 00:00:20.043000
